Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-01-01,SKU001,16,23,11,7,18,58420.96,39,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,0.1819621441848334,1.5714285714285714,138.17630725057597,39,106.17630725057597,HIGH,-1039.1645280953073,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU002,29,12,4,5,10,163983.4,41,0,0,Healthy (> Reorder Point),70.05868358665464,0.41393869418243195,0.5714285714285714,40.033533478088366,41,4.033533478088366,HIGH,-811.7042030398557,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU003,34,23,14,6,20,209060.22,57,0,0,Healthy (> Reorder Point),34.884360678504535,0.974648792143424,2.0,69.76872135700907,57,18.76872135700907,HIGH,-384.6123281420544,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU004,34,4,7,5,12,42257.92,38,0,0,Healthy (> Reorder Point),31.302427413873833,1.0861777443154632,1.0,31.302427413873833,38,-1.6975725861261708,LOW,-341.629128966486,LOW,LOW,HEALTHY,0
2024-01-01,SKU005,23,5,5,6,11,170945.89,28,0,0,Healthy (> Reorder Point),113.47865073380467,0.20268129600829335,0.7142857142857143,81.05617909557476,28,59.05617909557476,HIGH,-1338.743808805656,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU006,13,6,5,5,10,86143.2,19,0,0,Healthy (> Reorder Point),36.973348267685445,0.3516046181665929,0.7142857142857143,26.409534476918175,19,12.409534476918175,HIGH,-430.6801792122253,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU007,12,2,3,7,10,54576.36,14,0,0,Healthy (> Reorder Point),157.55475458846652,0.07616399791516311,0.42857142857142855,67.52346625219994,14,60.52346625219994,HIGH,-1878.6570550615984,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU008,18,22,7,5,12,119954.52,40,0,0,Healthy (> Reorder Point),109.32135587344521,0.16465218397800996,1.0,109.32135587344521,40,74.32135587344521,HIGH,-1293.8562704813426,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU009,13,14,12,5,17,38968.54,27,1,0,Reorder Needed (<= Reorder Point),77.20821714978082,0.16837586049656508,1.7142857142857142,132.35694368533854,27,110.35694368533854,HIGH,-913.4986057973699,LOW,HIGH,REORDER NOW,60
2024-01-01,SKU010,28,9,12,5,17,200807.32,37,0,0,Healthy (> Reorder Point),116.08552739619002,0.24120147126039568,1.7142857142857142,199.00376125061143,37,167.00376125061143,HIGH,-1365.0263287542803,LOW,HIGH,REORDER NOW,60
