Week_Start,SKU,Units_Sold,Forecast_Units
2025-10-27,SKU001,77,83.3178387928182
2025-11-03,SKU001,96,81.72736555229879
2025-11-10,SKU001,89,88.15801091753796
2025-11-17,SKU001,83,83.70407142977342
2025-11-24,SKU001,92,83.4832631668529
2025-12-01,SKU001,81,83.31614678935793
2025-12-08,SKU001,89,81.25348472327784
2025-12-15,SKU001,93,81.86221343631108
2025-12-22,SKU001,82,78.58454536162459
2025-12-29,SKU001,81,93.0965171662702
2026-01-05,SKU001,25,89.35705396119906
2025-10-27,SKU002,47,57.289610176273364
2025-11-03,SKU002,76,58.437120553605325
2025-11-10,SKU002,71,59.513933625513936
2025-11-17,SKU002,57,64.34797876695724
2025-11-24,SKU002,66,60.03557786696513
2025-12-01,SKU002,66,63.999008669170124
2025-12-08,SKU002,50,61.3719144513728
2025-12-15,SKU002,55,57.967275056297794
2025-12-22,SKU002,51,54.285128426299046
2025-12-29,SKU002,55,63.003245255081985
2026-01-05,SKU002,18,66.46586442187362
2025-10-27,SKU003,38,32.007759913472675
2025-11-03,SKU003,36,35.92430310716749
2025-11-10,SKU003,39,34.93068552342211
2025-11-17,SKU003,38,35.87903122122361
2025-11-24,SKU003,42,36.32377874676145
2025-12-01,SKU003,28,36.40115229910192
2025-12-08,SKU003,34,31.85636149048059
2025-12-15,SKU003,36,32.03524648113388
2025-12-22,SKU003,22,32.18354731823401
2025-12-29,SKU003,38,34.13509359462337
2026-01-05,SKU003,10,34.612570359103906
2025-10-27,SKU004,24,26.571996868774814
2025-11-03,SKU004,33,27.843029026534904
2025-11-10,SKU004,25,28.510527951199784
2025-11-17,SKU004,32,27.060424184134114
2025-11-24,SKU004,26,27.83104163495999
2025-12-01,SKU004,25,26.617222872162596
2025-12-08,SKU004,28,26.138830416333462
2025-12-15,SKU004,39,26.118731733747712
2025-12-22,SKU004,37,25.162185949795102
2025-12-29,SKU004,27,31.725511586819113
2026-01-05,SKU004,5,34.137203408424554
2025-10-27,SKU005,103,97.89340170403922
2025-11-03,SKU005,102,97.65873875145745
2025-11-10,SKU005,115,104.60825931515059
2025-11-17,SKU005,105,102.43184640174532
2025-11-24,SKU005,107,100.79246706975665
2025-12-01,SKU005,111,101.07141929198747
2025-12-08,SKU005,93,101.67055570124543
2025-12-15,SKU005,96,96.00315558749058
2025-12-22,SKU005,112,91.88080283952061
2025-12-29,SKU005,104,111.28591797372674
2026-01-05,SKU005,33,109.76981618398946
2025-10-27,SKU006,33,35.650149903740555
2025-11-03,SKU006,41,38.65424155349227
2025-11-10,SKU006,35,38.50907760926253
2025-11-17,SKU006,32,36.639712237582174
2025-11-24,SKU006,42,36.639712237582174
2025-12-01,SKU006,42,36.639712237582174
2025-12-08,SKU006,38,32.69217641303178
2025-12-15,SKU006,41,32.69217641303178
2025-12-22,SKU006,39,34.90127359621156
2025-12-29,SKU006,45,41.71348495956353
2026-01-05,SKU006,14,44.693564725478645
2025-10-27,SKU007,134,137.34979674387938
2025-11-03,SKU007,151,148.68787839666746
2025-11-10,SKU007,134,153.97632402078875
2025-11-17,SKU007,133,150.42776836755675
2025-11-24,SKU007,171,150.2707130552639
2025-12-01,SKU007,183,140.0997803760163
2025-12-08,SKU007,136,134.41969954686894
2025-12-15,SKU007,156,135.18935081175522
2025-12-22,SKU007,155,148.56056282440792
2025-12-29,SKU007,153,167.0773099670717
2026-01-05,SKU007,47,167.02997085972038
2025-10-27,SKU008,84,97.4156890167928
2025-11-03,SKU008,106,95.80006841926564
2025-11-10,SKU008,99,90.70110081535204
2025-11-17,SKU008,101,98.54353056159604
2025-11-24,SKU008,94,94.83065856899957
2025-12-01,SKU008,117,93.3536506756317
2025-12-08,SKU008,95,96.2780416981731
2025-12-15,SKU008,111,92.92937854690695
2025-12-22,SKU008,98,92.84889807654088
2025-12-29,SKU008,104,108.03143284915811
2026-01-05,SKU008,23,107.93361607168507
2025-10-27,SKU009,53,56.394154206253134
2025-11-03,SKU009,76,59.500245341038166
2025-11-10,SKU009,56,58.8737382492291
2025-11-17,SKU009,62,59.651545949613244
2025-11-24,SKU009,60,59.40780565334397
2025-12-01,SKU009,69,59.66129587058
2025-12-08,SKU009,73,56.092534991323845
2025-12-15,SKU009,87,61.774206150786576
2025-12-22,SKU009,70,62.435758609652645
2025-12-29,SKU009,76,72.62131544202289
2026-01-05,SKU009,12,71.94966495650756
2025-10-27,SKU010,89,86.3691258454242
2025-11-03,SKU010,121,93.17873488023197
2025-11-10,SKU010,83,97.01479558734349
2025-11-17,SKU010,110,98.15147488503756
2025-11-24,SKU010,98,99.70195593051533
2025-12-01,SKU010,103,102.91827597342392
2025-12-08,SKU010,131,95.98129077470048
2025-12-15,SKU010,110,99.36045035510219
2025-12-22,SKU010,98,99.50126488263774
2025-12-29,SKU010,110,105.87569484855648
2026-01-05,SKU010,29,112.07666956428616
2025-10-27,SKU011,21,17.009335185997752
2025-11-03,SKU011,16,17.937718305667623
2025-11-10,SKU011,21,18.793151444166632
2025-11-17,SKU011,23,18.08099410141768
2025-11-24,SKU011,9,19.758876915512655
2025-12-01,SKU011,18,19.518230712158413
2025-12-08,SKU011,16,16.65127857639213
2025-12-15,SKU011,23,17.60849342645098
2025-12-22,SKU011,16,17.07442180176224
2025-12-29,SKU011,22,18.363456741291557
2026-01-05,SKU011,2,19.54638111159904
2025-10-27,SKU012,141,134.98439771077383
2025-11-03,SKU012,141,168.58886214159642
2025-11-10,SKU012,166,139.69718900433824
2025-11-17,SKU012,157,153.25304419061888
2025-11-24,SKU012,155,154.20249996117786
2025-12-01,SKU012,166,152.41428451718332
2025-12-08,SKU012,168,144.83355412188635
2025-12-15,SKU012,149,150.62836947814677
2025-12-22,SKU012,177,136.7936826806164
2025-12-29,SKU012,145,171.3222638053377
2026-01-05,SKU012,52,171.921508483645
2025-10-27,SKU013,68,80.12907368287303
2025-11-03,SKU013,81,82.47153719976224
2025-11-10,SKU013,86,76.13038257247388
2025-11-17,SKU013,89,82.48445562098755
2025-11-24,SKU013,84,83.28938332702141
2025-12-01,SKU013,84,79.09156666079227
2025-12-08,SKU013,81,79.18548580014124
2025-12-15,SKU013,113,77.943945269616
2025-12-22,SKU013,94,79.21788974231674
2025-12-29,SKU013,66,96.7919452823468
2026-01-05,SKU013,20,88.49718746830045
2025-10-27,SKU014,135,125.73255420071955
2025-11-03,SKU014,119,124.53742363728405
2025-11-10,SKU014,120,127.37822268292902
2025-11-17,SKU014,139,125.59183596986648
2025-11-24,SKU014,119,131.90744263209956
2025-12-01,SKU014,153,124.1441896108197
2025-12-08,SKU014,122,122.40574103417727
2025-12-15,SKU014,149,120.88792732162622
2025-12-22,SKU014,112,120.1704081144085
2025-12-29,SKU014,111,138.1612743616807
2026-01-05,SKU014,40,132.64669749004173
2025-10-27,SKU015,17,18.493098706065293
2025-11-03,SKU015,17,21.34795801137751
2025-11-10,SKU015,14,20.397510246139674
2025-11-17,SKU015,31,20.300165227962033
2025-11-24,SKU015,17,22.250534858213438
2025-12-01,SKU015,32,20.934188359096684
2025-12-08,SKU015,23,21.667384810744316
2025-12-15,SKU015,31,21.67879465381059
2025-12-22,SKU015,20,21.805509030191352
2025-12-29,SKU015,27,25.188582866792782
2026-01-05,SKU015,5,26.438710369869128
2025-10-27,SKU016,64,74.32642200411534
2025-11-03,SKU016,112,79.45371720654454
2025-11-10,SKU016,92,80.27669721812737
2025-11-17,SKU016,93,90.33472086190541
2025-11-24,SKU016,78,87.77295046680273
2025-12-01,SKU016,71,84.53456171700141
2025-12-08,SKU016,79,75.54526967935172
2025-12-15,SKU016,72,74.98872728260095
2025-12-22,SKU016,84,76.94314989314101
2025-12-29,SKU016,98,82.57131968751307
2026-01-05,SKU016,27,92.81417603964181
2025-10-27,SKU017,71,72.97518169369962
2025-11-03,SKU017,79,74.64718028713797
2025-11-10,SKU017,103,77.53350871379779
2025-11-17,SKU017,88,83.17265532681412
2025-11-24,SKU017,86,86.81999888535105
2025-12-01,SKU017,97,77.41611270169848
2025-12-08,SKU017,110,81.05760186448683
2025-12-15,SKU017,79,84.35292302182279
2025-12-22,SKU017,90,85.63708234541622
2025-12-29,SKU017,99,94.77607681192383
2026-01-05,SKU017,21,104.81868367923796
2025-10-27,SKU018,133,145.4289561359532
2025-11-03,SKU018,159,149.66009486128942
2025-11-10,SKU018,158,154.7692293006345
2025-11-17,SKU018,145,144.10019507608305
2025-11-24,SKU018,148,141.92367320621844
2025-12-01,SKU018,163,143.39870586768131
2025-12-08,SKU018,147,150.8860540422487
2025-12-15,SKU018,164,137.10402660541442
2025-12-22,SKU018,166,148.6392815958356
2025-12-29,SKU018,156,154.65873910687438
2026-01-05,SKU018,37,175.6152604048421
2025-10-27,SKU019,82,82.40853418286372
2025-11-03,SKU019,100,86.98585948764342
2025-11-10,SKU019,97,90.86466905442566
2025-11-17,SKU019,116,95.61068936531771
2025-11-24,SKU019,113,97.72867085173567
2025-12-01,SKU019,84,100.55361627858906
2025-12-08,SKU019,98,95.6529157106292
2025-12-15,SKU019,104,95.87868885172512
2025-12-22,SKU019,104,94.076501831568
2025-12-29,SKU019,108,102.5807513118611
2026-01-05,SKU019,23,109.46394988935907
2025-10-27,SKU020,98,85.53806860301361
2025-11-03,SKU020,90,83.66146091615178
2025-11-10,SKU020,83,83.86600443718798
2025-11-17,SKU020,92,84.12311979884956
2025-11-24,SKU020,80,86.55180956940342
2025-12-01,SKU020,95,83.55616257774123
2025-12-08,SKU020,88,81.55781126707701
2025-12-15,SKU020,79,79.04788370847123
2025-12-22,SKU020,78,78.91755067242177
2025-12-29,SKU020,100,90.85955603616648
2026-01-05,SKU020,28,92.82232101846178
2025-10-27,SKU021,42,48.39247019215383
2025-11-03,SKU021,55,50.637521879653754
2025-11-10,SKU021,50,58.22119881959387
2025-11-17,SKU021,46,51.20369470640597
2025-11-24,SKU021,44,50.315902083978266
2025-12-01,SKU021,44,48.84338763206565
2025-12-08,SKU021,58,43.946864148579046
2025-12-15,SKU021,53,51.295453908338644
2025-12-22,SKU021,45,46.676594117957166
2025-12-29,SKU021,52,52.707323944969616
2026-01-05,SKU021,14,52.170859559920714
2025-10-27,SKU022,50,49.336010208086606
2025-11-03,SKU022,59,51.517243560147755
2025-11-10,SKU022,42,54.40110277553812
2025-11-17,SKU022,78,59.70804222573802
2025-11-24,SKU022,58,58.4248008618153
2025-12-01,SKU022,66,59.187870432639215
2025-12-08,SKU022,75,53.96357058815908
2025-12-15,SKU022,60,59.943578625250986
2025-12-22,SKU022,57,58.09528760159123
2025-12-29,SKU022,78,65.61984268068838
2026-01-05,SKU022,16,71.26933338376172
2025-10-27,SKU023,86,77.99482946633269
2025-11-03,SKU023,86,85.24336047894914
2025-11-10,SKU023,92,81.45188395395739
2025-11-17,SKU023,84,89.8201017913125
2025-11-24,SKU023,86,83.0332797056326
2025-12-01,SKU023,94,87.90367409773678
2025-12-08,SKU023,100,82.86431573925036
